set,number,name,subtitle,count,type,aspects,traits,arenas,cost,power,hp,fronttext,backtext,epicaction,doublesided,backart,frontart,rarity,marketprice
sor,197,Lando Calrissian,Responsible Businessman,1,Unit,"['Cunning', 'Heroism']","['FRINGE', 'OFFICIAL']",['Ground'],6,6,5,"SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)|When Played: Return up to 2 friendly resources to their owners' hands.",,,False,,https://cdn.swu-db.com/images/cards/SOR/197.png,Rare,0.36
sor,198,Han Solo,Reluctant Hero,1,Unit,"['Cunning', 'Heroism']",['UNDERWORLD'],['Ground'],7,6,6,"Ambush (After you play this unit, he may ready and attack an enemy unit.) |While attacking, this unit deals combat damage before the defender.",,,False,,https://cdn.swu-db.com/images/cards/SOR/198.png,Rare,0.68
sor,199,Bamboozle,,1,Event,"['Cunning', 'Heroism']",['TRICK'],,2,,,You may discard a Cunning card from your hand instead of paying this event's cost. Exhaust a unit and return each upgrade on it to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/199.png,Uncommon,0.14
sor,200,Spark of Rebellion,,1,Event,"['Cunning', 'Heroism']",['SPECTRE'],,2,,,Look at an opponent's hand and discard a card from it.,,,False,,https://cdn.swu-db.com/images/cards/SOR/200.png,Rare,2.43
sor,201,Bodhi Rook,Imperial Defector,1,Unit,"['Cunning', 'Cunning']","['IMPERIAL', 'REBEL']",['Ground'],3,3,3,When Played: Look at an opponent's hand and discard a non-unit card from it.,,,False,,https://cdn.swu-db.com/images/cards/SOR/201.png,Rare,1.33
sor,202,Cantina Bouncer,,1,Unit,"['Cunning', 'Cunning']",['FRINGE'],['Ground'],5,3,5,When Played: You may return a non-leader unit to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/202.png,Uncommon,0.17
sor,203,Cunning,,1,Event,"['Cunning', 'Cunning']",['INNATE'],,4,,,"Choose two, in any order:|Return a non-leader unit with 4 or less power to its owner's hand.|Give a unit +4/+0 for this phase.|Exhaust up to 2 units.|An opponent discards a random card from their hand.",,,False,,https://cdn.swu-db.com/images/cards/SOR/203.png,Legendary,24.84
sor,204,Greedo,Slow on the Draw,1,Unit,['Cunning'],"['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],1,3,1,"When Defeated: You may discard a card from your deck. If it's not a unit, deal 2 damage to a ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/204.png,Uncommon,0.95
sor,205,Jawa Scavenger,,1,Unit,['Cunning'],"['FRINGE', 'JAWA']",['Ground'],1,2,1,"SABOTEUR (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/205.png,Common,0.06
sor,206,Mining Guild TIE Fighter,,1,Unit,['Cunning'],"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],1,1,2,"On Attack: You may pay 2. If you do, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/SOR/206.png,Common,0.07
sor,207,Crafty Smuggler,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],2,2,2,"SHIELDED (When you play this unit, give a Shield token to it.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/207.png,Common,0.13
sor,208,Outer Rim Headhunter,,1,Unit,['Cunning'],"['FRINGE', 'VEHICLE', 'FIGHTER']",['Space'],2,1,3,"RAID 1 (This unit gets +1/+0 while attacking.) |On Attack: If you control a leader unit, you may exhaust a non-leader unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/208.png,Common,0.08
sor,209,Pirated Starfighter,,1,Unit,['Cunning'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],2,2,4,RAID 1 (This unit gets +1/+0 while attacking.) |When Played: Return a friendly non-leader unit to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/209.png,Uncommon,0.12
sor,210,Swoop Racer,,1,Unit,['Cunning'],['FRINGE'],['Ground'],3,4,3,,,,False,,https://cdn.swu-db.com/images/cards/SOR/210.png,Common,0.06
sor,211,Gamorrean Guards,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],4,4,4,"While you control another Cunning unit, this unit gains SENTINEL. (Units in this arena can't attack your non-Sentinel units or your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/211.png,Common,0.09
sor,212,Strafing Gunship,,1,Unit,['Cunning'],"['UNDERWORLD', 'VEHICLE', 'FIGHTER']",['Space'],4,3,4,"This unit can attack units in the ground arena.|While this unit is attacking a ground unit, the defender gets -2/-0.",,,False,,https://cdn.swu-db.com/images/cards/SOR/212.png,Rare,1.75
sor,213,Syndicate Lackeys,,1,Unit,['Cunning'],['UNDERWORLD'],['Ground'],5,5,4,"AMBUSH (After you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/213.png,Common,0.08
sor,214,Smuggling Compartment,,1,Upgrade,['Cunning'],['MODIFICATION'],,1,1,1,"Attach to a VEHICLE unit.|Attached unit gains: ""On Attack: Ready a resource.""",,,False,,https://cdn.swu-db.com/images/cards/SOR/214.png,Uncommon,0.10
sor,215,Snapshot Reflexes,,1,Event,['Cunning'],['LEARNED'],,1,,,When Played: You may attack with attached unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/215.png,Common,0.10
sor,216,Disarm,,1,Event,['Cunning'],['TACTIC'],,1,,,Give an enemy unit -4/-0 for this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/216.png,Common,0.12
sor,217,Shoot First,,1,Event,['Cunning'],['TRICK'],,1,,,"Attack with a unit. It gets +1/+0 for this attack and deals its combat damage before the defender. (If the defender is defeated, it deals no combat damage.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/217.png,Uncommon,0.40
sor,218,Asteroid Sanctuary,,1,Event,['Cunning'],['TRICK'],,2,,,Exhaust an enemy unit.|Give a Shield token to a friendly unit that costs 3 or less.,,,False,,https://cdn.swu-db.com/images/cards/SOR/218.png,Common,0.08
sor,219,Sneak Attack,,1,Event,['Cunning'],['TRICK'],,2,,,"Play a unit from your hand. It costs 3 less and enters play ready. At the start of the regroup phase, defeat it.",,,False,,https://cdn.swu-db.com/images/cards/SOR/219.png,Rare,1.46
sor,220,Surprise Strike,,1,Event,['Cunning'],['TACTIC'],,2,,,Attack with a unit. It gets +3/+0 for this attack.,,,False,,https://cdn.swu-db.com/images/cards/SOR/220.png,Common,0.08
sor,221,Outmaneuver,,1,Event,['Cunning'],['TACTIC'],,3,,,Choose an arena (ground or space). Exhaust each unit in that arena.,,,False,,https://cdn.swu-db.com/images/cards/SOR/221.png,Uncommon,0.28
sor,222,Waylay,,1,Event,['Cunning'],['TRICK'],,3,,,Return a non-leader unit to its owner's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/222.png,Common,0.11
sor,223,Don't Get Cocky,,1,Event,['Cunning'],['GAMBIT'],,4,,,"Choose a unit. One at a time, reveal cards from your deck until you choose to stop or have revealed 7 cards. If the combined cost of the revealed cards is 7 or less, deal that much damage to the chosen unit. Put the revealed cards on the bottom of your deck in a random order.",,,False,,https://cdn.swu-db.com/images/cards/SOR/223.png,Rare,0.26
sor,224,Change of Heart,,1,Event,['Cunning'],['GAMBIT'],,6,,,"Take control of a non-leader unit. At the start of the regroup phase, its owner takes control of it.",,,False,,https://cdn.swu-db.com/images/cards/SOR/224.png,Legendary,4.86
sor,225,TIE/ln Fighter,,1,Unit,['Villainy'],"['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],1,2,1,,,,False,,https://cdn.swu-db.com/images/cards/SOR/225.png,Common,0.11
sor,226,Admiral Motti,Brazen and Scornful,1,Unit,['Villainy'],"['IMPERIAL', 'OFFICIAL']",['Ground'],2,1,1,When Defeated: You may ready a Villainy unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/226.png,Special,0.27
sor,227,Snowtrooper Lieutenant,,1,Unit,['Villainy'],"['IMPERIAL', 'TROOPER']",['Ground'],2,2,2,"When Played: You may attack with a unit. If it's an IMPERIAL unit, it gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SOR/227.png,Common,0.10
sor,228,Viper Probe Droid,,1,Unit,['Villainy'],"['IMPERIAL', 'DROID']",['Ground'],2,3,2,When Played: Look at an opponent's hand.,,,False,,https://cdn.swu-db.com/images/cards/SOR/228.png,Common,0.14
sor,229,Cell Block Guard,,1,Unit,['Villainy'],"['IMPERIAL', 'TROOPER']",['Ground'],3,3,3,Sentinel (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/229.png,Common,0.11
sor,230,General Veers,Blizzard Force Commander,1,Unit,['Villainy'],"['IMPERIAL', 'OFFICIAL']",['Ground'],3,3,3,Other friendly IMPERIAL units get +1/+1.,,,False,,https://cdn.swu-db.com/images/cards/SOR/230.png,Uncommon,0.11
sor,231,TIE Advanced,,1,Unit,['Villainy'],"['IMPERIAL', 'VEHICLE', 'FIGHTER']",['Space'],4,3,2,When Played: Give 2 Experience tokens to another friendly IMPERIAL unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/231.png,Uncommon,0.31
sor,232,AT-ST,,1,Unit,['Villainy'],"['IMPERIAL', 'VEHICLE', 'WALKER']",['Ground'],6,6,7,"Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/232.png,Common,0.07
sor,233,I Am Your Father,,1,Event,['Villainy'],['GAMBIT'],,3,,,"Deal 7 Damage to an enemy unit unless its controller says ""no."" If they do, draw 3 cards.",,,False,,https://cdn.swu-db.com/images/cards/SOR/233.png,Special,0.76
sor,234,Maximum Firepower,,1,Event,['Villainy'],"['IMPERIAL', 'TACTIC']",,4,,,"A friendly IMPERIAL unit deals damage equal to its power to a unit.|Then, another friendly IMPERIAL unit deals damage equal to its power to the same unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/234.png,Common,0.08
sor,235,Galactic Ambition,,1,Event,['Villainy'],['INNATE'],,7,,,Play a non-Heroism unit from your hand for free. Deal damage to your base equal to its cost.,,,False,,https://cdn.swu-db.com/images/cards/SOR/235.png,Rare,0.31
sor,236,R2-D2,Ignoring Protocol,1,Unit,['Heroism'],"['REBEL', 'DROID']",['Ground'],1,1,4,"When Played/On Attack: Look at the top card of your deck. You may put it on the bottom of your deck. (Otherwise, leave it on top of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/236.png,Special,1.73
sor,237,Alliance X-Wing,,1,Unit,['Heroism'],"['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],2,2,3,,,,False,,https://cdn.swu-db.com/images/cards/SOR/237.png,Common,0.10
sor,238,C-3P0,Protocol Droid,1,Unit,['Heroism'],"['REBEL', 'DROID']",['Ground'],2,1,4,"When Played/On Attack: Choose a number, then look at the top card of your deck. If its cost is the chosen number, you may reveal and draw it. (Otherwise, leave it on top of your deck.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/238.png,Special,0.36
sor,239,Rebel Pathfinder,,1,Unit,['Heroism'],"['REBEL', 'TROOPER']",['Ground'],2,2,3,"Saboteur (When this unit attacks, ignore Sentinel and defeat the defender's Shields.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/239.png,Common,0.13
sor,240,Fleet Lieutenant,,1,Unit,['Heroism'],"['REBEL', 'TROOPER']",['Ground'],3,3,3,"When Played: You may attack with a unit. If it's a REBEL unit, it gets +2/+0 for this attack.",,,False,,https://cdn.swu-db.com/images/cards/SOR/240.png,Common,0.11
sor,241,Wing Leader,,1,Unit,['Heroism'],"['REBEL', 'VEHICLE', 'FIGHTER']",['Space'],3,2,1,When Played: Give 2 Experience tokens to another friendly REBEL unit.,,,False,,https://cdn.swu-db.com/images/cards/SOR/241.png,Uncommon,0.47
sor,242,General Dodonna,Massassi Group Commander,1,Unit,['Heroism'],"['REBEL', 'OFFICIAL']",['Ground'],4,4,4,Other friendly REBEL units get +1/+1.,,,False,,https://cdn.swu-db.com/images/cards/SOR/242.png,Uncommon,0.17
sor,243,Regional Sympathizers,,1,Unit,['Heroism'],['REBEL'],['Ground'],4,3,4,"RESTORE 2 (When this unit attacks, heal 2 damage from your base.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/243.png,Common,0.07
sor,244,Snowspeeder,,1,Unit,['Heroism'],"['REBEL', 'VEHICLE', 'SPEEDER']",['Ground'],5,3,6,"Ambush (After you play this unit, it may ready and attack an enemy unit.) |On Attack: Exhaust an enemy VEHICLE ground unit.",,,False,,https://cdn.swu-db.com/images/cards/SOR/244.png,Common,0.05
sor,245,Medal Ceremony,,1,Event,['Heroism'],['REBEL'],,0,,,Give an Experience token to each of up to 3 REBEL units that attacked this phase.,,,False,,https://cdn.swu-db.com/images/cards/SOR/245.png,Common,0.11
sor,246,You're My Only Hope,,1,Event,['Heroism'],['GAMBIT'],,3,,,"Look at the top card of your deck. You may play it. It costs 5 less. If your base has 5 or less remaining HP, you may play it for free instead.",,,False,,https://cdn.swu-db.com/images/cards/SOR/246.png,Rare,0.68
sor,247,Underworld Thug,,1,Unit,,['UNDERWORLD'],['Ground'],2,2,3,,,,False,,https://cdn.swu-db.com/images/cards/SOR/247.png,Common,0.04
sor,248,Volunteer Soldier,,1,Unit,,['TROOPER'],['Ground'],3,2,3,"RAID 1 (This unit gets +1/+0 while attacking.)|If you control a TROOPER unit, this unit costs 1 less to play.",,,False,,https://cdn.swu-db.com/images/cards/SOR/248.png,Common,0.05
sor,249,Frontier AT-RT,,1,Unit,,"['VEHICLE', 'WALKER']",['Ground'],4,3,5,"While you control another VEHICLE unit, this unit gains AMBUSH. (After you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/SOR/249.png,Common,0.05
sor,250,Corellian Freighter,,1,Unit,,"['VEHICLE', 'TRANSPORT']",['Space'],5,4,4,SENTINEL (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/SOR/250.png,Common,0.07
sor,251,Confiscate,,1,Event,,['LAW'],,1,,,Defeat an upgrade.,,,False,,https://cdn.swu-db.com/images/cards/SOR/251.png,Common,0.08
sor,252,Restock,,1,Event,,['SUPPLY'],,1,,,Choose up to 4 cards in a discard pile. Put them on the bottom of their owner's deck in a random order.,,,False,,https://cdn.swu-db.com/images/cards/SOR/252.png,Common,0.07
twi,002,Nute Gunray,Vindictive Viceroy,1,Leader,"['Vigilance', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],0,2,8,"Action [Exhaust]: If 2 or more friendly units were defeated this phase, create a Battle Droid token.",On Attack: Create a Battle Droid token.,"Epic Action: If you control 6 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/TWI/002-b.png,https://cdn.swu-db.com/images/cards/TWI/002.png,Common,0.00
twi,005,Count Dooku,Face of the Confederacy,1,Leader,"['Command', 'Villainy']","['FORCE', 'SEPARATIST', 'SITH']",['Ground'],7,5,9,"Action [Exhaust]: Play a Separatist card from your hand. It gains Exploit 1. (You may defeat 1 unit you control. If you do, that card costs 2 less.)","Overwhelm (When attacking an enemy unit, deal excess damage to the opponent's base.)|On Attack: The next Separatist card you play this phase gains Exploit 3.","Epic Action: If you control 7 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/TWI/005-b.png,https://cdn.swu-db.com/images/cards/TWI/005.png,Common,0.00
twi,013,Mace Windu,Vaapad Form Master,1,Leader,"['Aggression', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],7,5,8,"Action [C=1, Exhaust]: Deal 1 damage to a damaged enemy unit. Then, if it has 5 or more damage on it, deal 1 damage to it.",When Deployed: Deal 2 damage to each damaged enemy unit.,"Epic Action: If you control 7 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/TWI/013-b.png,https://cdn.swu-db.com/images/cards/TWI/013.png,Rare,0.06
twi,016,Jango Fett,Concealing the Conspiracy,1,Leader,"['Cunning', 'Villainy']","['UNDERWORLD', 'BOUNTY HUNTER']",['Ground'],5,3,7,"When a friendly unit deals damage to an enemy unit: You may exhaust this leader. If you do, exhaust that enemy unit.",When a friendly unit deals damage to an enemy unit: You may exhaust that unit.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/TWI/016-b.png,https://cdn.swu-db.com/images/cards/TWI/016.png,Common,0.06
twi,018,Quinlan Vos,Sticking the Landing,1,Leader,"['Cunning', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],0,3,7,"When you play a unit: You may exhaust this leader. If you do, deal 1 damage to an enemy unit that costs the same as the played unit.",When you play a unit: You may deal 1 damage to an enemy unit that costs the same as or less than the played unit.,"Epic Action: If you control 5 or more resources, deploy this leader.",True,https://cdn.swu-db.com/images/cards/TWI/018-b.png,https://cdn.swu-db.com/images/cards/TWI/018.png,Common,0.00
twi,019,Pau City,Utapau,1,Base,['Vigilance'],,,,,26,Each leader unit you control gets +0/+1.,,,False,,https://cdn.swu-db.com/images/cards/TWI/019.png,Rare,0.15
twi,025,Shadow Collective Camp,Zanbar,1,Base,['Aggression'],,,,,25,When you deploy a leader: Draw a card.,,,False,,https://cdn.swu-db.com/images/cards/TWI/025.png,Rare,0.00
twi,032,Wartime Trade Official,,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],2,1,3,When Defeated: Create a Battle Droid token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/032.png,Common,0.00
twi,033,Calculating MagnaGuard,,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],3,3,4,When Played/When a friendly unit is defeated: This unit gains Sentinel for this phase. (Units in this arena can't attack your non-Sentinel units or your base.),,,False,,https://cdn.swu-db.com/images/cards/TWI/033.png,Uncommon,0.00
twi,034,General Grievous,Trophy Collector,1,Unit,"['Vigilance', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],3,4,4,"Ignore the aspect penalty on each Lightsaber upgrade you play on this unit. |On Attack: If this unit has 4 or more Lightsaber upgrades attached to him, defeat 4 enemy units.",,,False,,https://cdn.swu-db.com/images/cards/TWI/034.png,Legendary,1.73
twi,035,Morgan Elsbeth,Keeper of Many Secrets,1,Unit,"['Vigilance', 'Villainy']","['FORCE', 'IMPERIAL', 'OFFICIAL']",['Ground'],4,3,6,"Restore 1 |On Attack: You may defeat another friendly unit. If you do, draw a card.",,,False,,https://cdn.swu-db.com/images/cards/TWI/035.png,Rare,0.00
twi,040,A Fine Addition,,1,Event,"['Vigilance', 'Villainy']",['SUPPLY'],,0,,,"If an enemy unit was defeated this phase, play an upgrade from your hand or from any player's discard pile, ignoring its aspect penalty.",,,False,,https://cdn.swu-db.com/images/cards/TWI/040.png,Rare,0.00
twi,043,Outspoken Representative,,1,Unit,"['Vigilance', 'Heroism']","['REPUBLIC', 'OFFICIAL']",['Ground'],2,0,3,"While you control another Republic unit, this unit gains Sentinel. (Units in this arena can't attack your non-Sentinel units or your base.) |When Defeated: Create a Clone Trooper token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/043.png,Common,0.00
twi,055,Equalize,,1,Event,"['Vigilance', 'Vigilance']",['TACTIC'],,3,,,"Give a unit -2/-2 for this phase. Then, if you control fewer units than that unit's controller, give another unit -2/-2 for this phase.",,,False,,https://cdn.swu-db.com/images/cards/TWI/055.png,Rare,1.73
twi,072,I Have the High Ground,,1,Event,['Vigilance'],['TACTIC'],,1,,,Choose a friendly unit. Each enemy unit gets -4/-0 while attacking that unit this phase.,,,False,,https://cdn.swu-db.com/images/cards/TWI/072.png,Rare,0.00
twi,079,Confederate Courier,,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],2,2,1,When Defeated: Create a Battle Droid token.,,,False,,https://cdn.swu-db.com/images/cards/TWI/079.png,Common,0.00
twi,080,Poggle the Lesser,Archduke of the Stalgasin Hive,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'OFFICIAL']",['Ground'],2,1,4,"When you play another unit: You may exhaust this unit. If you do, create a Battle Droid token.",,,False,,https://cdn.swu-db.com/images/cards/TWI/080.png,Rare,0.00
twi,081,Droid Commando,,1,Unit,"['Command', 'Villainy']","['SEPARATIST', 'DROID', 'TROOPER']",['Ground'],3,4,3,"While you control another Separatist unit, this unit gains Ambush. (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/081.png,Common,0.00
twi,092,Admiral Yularen,Advising Caution,1,Unit,"['Command', 'Heroism']","['REPUBLIC', 'OFFICIAL']",['Ground'],3,2,5,Restore 1 |Each other friendly Heroism unit gets +0/+1.,,,False,,https://cdn.swu-db.com/images/cards/TWI/092.png,Rare,1.73
twi,096,Aayla Secura,Master of the Blade,1,Unit,"['Command', 'Heroism']","['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],5,6,5,Coordinate — On Attack: Prevent all combat damage that would be dealt to this unit for this attack.,,,False,,https://cdn.swu-db.com/images/cards/TWI/096.png,Legendary,1.73
twi,099,Synchronized Strike,,1,Event,"['Command', 'Heroism']",['TACTIC'],,2,,,Deal damage to an enemy unit equal to the number of units you control in its arena.,,,False,,https://cdn.swu-db.com/images/cards/TWI/099.png,Uncommon,36.29
twi,101,Mas Amedda,Vice Chair,1,Unit,"['Command', 'Command']","['REPUBLIC', 'OFFICIAL']",['Ground'],2,0,4,"When you play another unit: You may exhaust this unit. If you do, search the top 4 cards of your deck for a unit, reveal it, and draw it. (Put the other cards on the bottom of your deck in a random order.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/101.png,Rare,0.00
twi,152,Mace Windu's Lightsaber,,1,Upgrade,"['Aggression', 'Heroism']","['ITEM', 'WEAPON', 'LIGHTSABER']",,2,2,2,"Attach to a non-Vehicle unit. |When Played: If attached unit is Mace Windu, draw 2 cards.",,,False,,https://cdn.swu-db.com/images/cards/TWI/152.png,Rare,0.11
twi,155,Twice the Pride,,1,Upgrade,"['Aggression', 'Aggression']",['INNATE'],,2,4,0,When Played: Deal 2 damage to attached unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/155.png,Uncommon,0.11
twi,158,Clone Heavy Gunner,,1,Unit,['Aggression'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],2,1,3,Coordinate — This unit gets +2/+0. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/158.png,Common,1.73
twi,160,Vanguard Droid Bomber,,1,Unit,['Aggression'],"['SEPARATIST', 'DROID', 'VEHICLE', 'FIGHTER']",['Space'],2,2,2,"When Played: If you control another Separatist unit, deal 2 damage to an enemy base.",,,False,,https://cdn.swu-db.com/images/cards/TWI/160.png,Common,0.00
twi,165,Kit Fisto,The Smiling Jedi,1,Unit,['Aggression'],"['FORCE', 'JEDI', 'REPUBLIC']",['Ground'],6,7,6,Saboteur|Coordinate — On Attack: You may deal 3 damage to a ground unit. (Gain this ability while you control 3 or more units.),,,False,,https://cdn.swu-db.com/images/cards/TWI/165.png,Rare,1.73
twi,173,Blood Sport,,1,Event,['Aggression'],['FRINGE'],,3,,,Deal 2 damage to each ground unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/173.png,Uncommon,0.00
twi,181,Elite P-38 Starfighter,,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'VEHICLE', 'FIGHTER']",['Space'],3,3,2,When Played/When Defeated: You may deal 1 damage to a unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/181.png,Common,0.00
twi,184,Tactical Droid Commander,,1,Unit,"['Cunning', 'Villainy']","['SEPARATIST', 'DROID']",['Ground'],5,4,4,Exploit 2 |When you play another Separatist unit: You may exhaust a unit that costs the same as or less than the played unit.,,,False,,https://cdn.swu-db.com/images/cards/TWI/184.png,Uncommon,0.00
twi,185,Ziro the Hutt,Colorful Schemer,1,Unit,"['Cunning', 'Villainy']","['UNDERWORLD', 'HUTT']",['Ground'],5,2,8,"When Played: For each opponent, you may exhaust a unit that player controls. |On Attack: For each opponent, you may exhaust a resource that player controls.",,,False,,https://cdn.swu-db.com/images/cards/TWI/185.png,Uncommon,0.00
twi,188,Wartime Profiteering,,1,Event,"['Cunning', 'Villainy']",['SUPPLY'],,1,,,Look at cards from the top of your deck equal to the number of units that were defeated this phase. Draw 1 and put the others on the bottom of your deck in a random order.,,,False,,https://cdn.swu-db.com/images/cards/TWI/188.png,Uncommon,0.00
twi,190,On the Doorstep,,1,Event,"['Cunning', 'Villainy']",['SUPPLY'],,4,,,Create 3 Battle Droid tokens and ready them.,,,False,,https://cdn.swu-db.com/images/cards/TWI/190.png,Common,1.73
twi,217,Tri-Droid Suppressor,,1,Unit,['Cunning'],"['SEPARATIST', 'DROID', 'VEHICLE', 'WALKER']",['Ground'],7,4,7,"Exploit 2 (While playing this card, defeat up to 2 units you control. This card costs 2 less for each unit defeated this way.) |When Played: Exhaust an enemy ground unit.",,,False,,https://cdn.swu-db.com/images/cards/TWI/217.png,Common,0.00
twi,219,On Top of Things,,1,Upgrade,['Cunning'],['TRICK'],,2,2,0,When Played: Attached unit can't be attacked this phase (unless it has Sentinel).,,,False,,https://cdn.swu-db.com/images/cards/TWI/219.png,Uncommon,0.00
twi,234,The Invisible Hand,Imposing Flagship,1,Unit,['Villainy'],"['SEPARATIST', 'VEHICLE', 'CAPITAL SHIP']",['Space'],8,4,7,When Played: Create 4 Battle Droid tokens. |On Attack: Exhaust any number of friendly Separatist units. Deal 1 damage to the defending player's base for each unit exhausted this way.,,,False,,https://cdn.swu-db.com/images/cards/TWI/234.png,Rare,0.00
twi,241,Phase I Clone Trooper,,1,Unit,['Heroism'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],2,3,2,,,,False,,https://cdn.swu-db.com/images/cards/TWI/241.png,Common,1.73
twi,242,Phase II Clone Trooper,,1,Unit,['Heroism'],"['REPUBLIC', 'CLONE', 'TROOPER']",['Ground'],3,3,2,"Ambush (When you play this unit, it may ready and attack an enemy unit.)",,,False,,https://cdn.swu-db.com/images/cards/TWI/242.png,Common,1.73
